history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
03-Jan-26 12:15:00 AM ICT,{ },{ok},33100.0
03-Jan-26 12:30:00 AM ICT,{ },{ok},33100.0
03-Jan-26 12:45:00 AM ICT,{ },{ok},33100.0
03-Jan-26 1:00:00 AM ICT,{ },{ok},33100.0
03-Jan-26 1:15:00 AM ICT,{ },{ok},33100.0
03-Jan-26 1:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 1:45:01 AM ICT,{ },{ok},33101.0
03-Jan-26 2:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 2:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 2:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 2:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 3:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 3:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 3:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 3:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 4:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 4:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 4:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 4:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 5:00:01 AM ICT,{ },{ok},33101.0
03-Jan-26 5:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 5:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 5:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 6:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 6:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 6:30:01 AM ICT,{ },{ok},33101.0
03-Jan-26 6:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 7:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 7:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 7:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 7:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 8:00:00 AM ICT,{ },{ok},33101.0
03-Jan-26 8:15:00 AM ICT,{ },{ok},33101.0
03-Jan-26 8:30:00 AM ICT,{ },{ok},33101.0
03-Jan-26 8:45:00 AM ICT,{ },{ok},33101.0
03-Jan-26 9:00:00 AM ICT,{ },{ok},33102.0
03-Jan-26 9:15:00 AM ICT,{ },{ok},33102.0
03-Jan-26 9:30:00 AM ICT,{ },{ok},33102.0
03-Jan-26 9:45:00 AM ICT,{ },{ok},33102.0
03-Jan-26 10:00:00 AM ICT,{ },{ok},33102.0
03-Jan-26 10:15:00 AM ICT,{ },{ok},33102.0
03-Jan-26 10:30:00 AM ICT,{ },{ok},33102.0
03-Jan-26 10:45:00 AM ICT,{ },{ok},33102.0
03-Jan-26 11:00:00 AM ICT,{ },{ok},33102.0
03-Jan-26 11:15:00 AM ICT,{ },{ok},33102.0
03-Jan-26 11:30:00 AM ICT,{ },{ok},33102.0
03-Jan-26 11:45:00 AM ICT,{ },{ok},33102.0
03-Jan-26 12:00:00 PM ICT,{ },{ok},33102.0
03-Jan-26 12:15:00 PM ICT,{ },{ok},33102.0
03-Jan-26 12:30:00 PM ICT,{ },{ok},33102.0
03-Jan-26 12:45:01 PM ICT,{ },{ok},33102.0
03-Jan-26 1:00:00 PM ICT,{ },{ok},33102.0
03-Jan-26 1:15:00 PM ICT,{ },{ok},33102.0
03-Jan-26 1:30:00 PM ICT,{ },{ok},33102.0
03-Jan-26 1:45:01 PM ICT,{ },{ok},33102.0
03-Jan-26 2:00:00 PM ICT,{ },{ok},33102.0
03-Jan-26 2:15:00 PM ICT,{ },{ok},33102.0
03-Jan-26 2:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 2:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 3:00:01 PM ICT,{ },{ok},33103.0
03-Jan-26 3:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 3:30:01 PM ICT,{ },{ok},33103.0
03-Jan-26 3:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 4:00:00 PM ICT,{ },{ok},33103.0
03-Jan-26 4:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 4:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 4:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 5:00:00 PM ICT,{ },{ok},33103.0
03-Jan-26 5:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 5:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 5:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 6:00:00 PM ICT,{ },{ok},33103.0
03-Jan-26 6:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 6:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 6:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 7:00:00 PM ICT,{ },{ok},33103.0
03-Jan-26 7:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 7:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 7:45:01 PM ICT,{ },{ok},33103.0
03-Jan-26 8:00:00 PM ICT,{ },{ok},33103.0
03-Jan-26 8:15:00 PM ICT,{ },{ok},33103.0
03-Jan-26 8:30:00 PM ICT,{ },{ok},33103.0
03-Jan-26 8:45:00 PM ICT,{ },{ok},33103.0
03-Jan-26 9:00:00 PM ICT,{ },{ok},33104.0
03-Jan-26 9:15:00 PM ICT,{ },{ok},33104.0
03-Jan-26 9:30:00 PM ICT,{ },{ok},33104.0
03-Jan-26 9:45:00 PM ICT,{ },{ok},33104.0
03-Jan-26 10:00:00 PM ICT,{ },{ok},33104.0
03-Jan-26 10:15:00 PM ICT,{ },{ok},33104.0
03-Jan-26 10:30:00 PM ICT,{ },{ok},33104.0
03-Jan-26 10:45:00 PM ICT,{ },{ok},33104.0
03-Jan-26 11:00:00 PM ICT,{ },{ok},33104.0
03-Jan-26 11:15:00 PM ICT,{ },{ok},33104.0
03-Jan-26 11:30:00 PM ICT,{ },{ok},33104.0
03-Jan-26 11:45:00 PM ICT,{ },{ok},33104.0
04-Jan-26 12:00:00 AM ICT,{ },{ok},33104.0
04-Jan-26 12:15:00 AM ICT,{ },{ok},33104.0
04-Jan-26 12:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 12:45:00 AM ICT,{ },{ok},33104.0
04-Jan-26 1:00:00 AM ICT,{ },{ok},33104.0
04-Jan-26 1:15:01 AM ICT,{ },{ok},33104.0
04-Jan-26 1:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 1:45:01 AM ICT,{ },{ok},33104.0
04-Jan-26 2:00:01 AM ICT,{ },{ok},33104.0
04-Jan-26 2:15:00 AM ICT,{ },{ok},33104.0
04-Jan-26 2:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 2:45:00 AM ICT,{ },{ok},33104.0
04-Jan-26 3:00:00 AM ICT,{ },{ok},33104.0
04-Jan-26 3:15:00 AM ICT,{ },{ok},33104.0
04-Jan-26 3:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 3:45:00 AM ICT,{ },{ok},33104.0
04-Jan-26 4:00:01 AM ICT,{ },{ok},33104.0
04-Jan-26 4:15:00 AM ICT,{ },{ok},33104.0
04-Jan-26 4:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 4:45:00 AM ICT,{ },{ok},33104.0
04-Jan-26 5:00:00 AM ICT,{ },{ok},33104.0
04-Jan-26 5:15:00 AM ICT,{ },{ok},33104.0
04-Jan-26 5:30:00 AM ICT,{ },{ok},33104.0
04-Jan-26 5:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 6:00:00 AM ICT,{ },{ok},33105.0
04-Jan-26 6:15:00 AM ICT,{ },{ok},33105.0
04-Jan-26 6:30:00 AM ICT,{ },{ok},33105.0
04-Jan-26 6:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 7:00:00 AM ICT,{ },{ok},33105.0
04-Jan-26 7:15:00 AM ICT,{ },{ok},33105.0
04-Jan-26 7:30:00 AM ICT,{ },{ok},33105.0
04-Jan-26 7:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 8:00:01 AM ICT,{ },{ok},33105.0
04-Jan-26 8:15:00 AM ICT,{ },{ok},33105.0
04-Jan-26 8:30:00 AM ICT,{ },{ok},33105.0
04-Jan-26 8:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 9:00:00 AM ICT,{ },{ok},33105.0
04-Jan-26 9:15:00 AM ICT,{ },{ok},33105.0
04-Jan-26 9:30:00 AM ICT,{ },{ok},33105.0
04-Jan-26 9:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 10:00:00 AM ICT,{ },{ok},33105.0
04-Jan-26 10:15:00 AM ICT,{ },{ok},33105.0
04-Jan-26 10:30:00 AM ICT,{ },{ok},33105.0
04-Jan-26 10:45:00 AM ICT,{ },{ok},33105.0
04-Jan-26 11:00:00 AM ICT,{ },{ok},33105.0
04-Jan-26 11:15:00 AM ICT,{ },{ok},33106.0
04-Jan-26 11:30:00 AM ICT,{ },{ok},33106.0
04-Jan-26 11:45:00 AM ICT,{ },{ok},33106.0
04-Jan-26 12:00:00 PM ICT,{ },{ok},33106.0
04-Jan-26 12:15:00 PM ICT,{ },{ok},33106.0
04-Jan-26 12:30:00 PM ICT,{ },{ok},33106.0
04-Jan-26 12:45:00 PM ICT,{ },{ok},33106.0
04-Jan-26 1:00:00 PM ICT,{ },{ok},33106.0
04-Jan-26 1:15:00 PM ICT,{ },{ok},33106.0
04-Jan-26 1:30:01 PM ICT,{ },{ok},33106.0
04-Jan-26 1:45:00 PM ICT,{ },{ok},33106.0
04-Jan-26 2:00:00 PM ICT,{ },{ok},33106.0
04-Jan-26 2:15:00 PM ICT,{ },{ok},33106.0
04-Jan-26 2:30:01 PM ICT,{ },{ok},33106.0
04-Jan-26 2:45:00 PM ICT,{ },{ok},33106.0
04-Jan-26 3:00:00 PM ICT,{ },{ok},33106.0
04-Jan-26 3:15:00 PM ICT,{ },{ok},33106.0
04-Jan-26 3:30:00 PM ICT,{ },{ok},33106.0
04-Jan-26 3:45:00 PM ICT,{ },{ok},33106.0
04-Jan-26 4:00:01 PM ICT,{ },{ok},33106.0
04-Jan-26 4:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 4:30:00 PM ICT,{ },{ok},33107.0
04-Jan-26 4:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 5:00:00 PM ICT,{ },{ok},33107.0
04-Jan-26 5:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 5:30:00 PM ICT,{ },{ok},33107.0
04-Jan-26 5:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 6:00:00 PM ICT,{ },{ok},33107.0
04-Jan-26 6:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 6:30:00 PM ICT,{ },{ok},33107.0
04-Jan-26 6:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 7:00:00 PM ICT,{ },{ok},33107.0
04-Jan-26 7:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 7:30:01 PM ICT,{ },{ok},33107.0
04-Jan-26 7:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 8:00:00 PM ICT,{ },{ok},33107.0
04-Jan-26 8:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 8:30:00 PM ICT,{ },{ok},33107.0
04-Jan-26 8:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 9:00:01 PM ICT,{ },{ok},33107.0
04-Jan-26 9:15:00 PM ICT,{ },{ok},33107.0
04-Jan-26 9:30:00 PM ICT,{ },{ok},33107.0
04-Jan-26 9:45:00 PM ICT,{ },{ok},33107.0
04-Jan-26 10:00:00 PM ICT,{ },{ok},33107.0
04-Jan-26 10:15:00 PM ICT,{ },{ok},33108.0
04-Jan-26 10:30:00 PM ICT,{ },{ok},33108.0
04-Jan-26 10:45:00 PM ICT,{ },{ok},33108.0
04-Jan-26 11:00:00 PM ICT,{ },{ok},33108.0
04-Jan-26 11:15:00 PM ICT,{ },{ok},33108.0
04-Jan-26 11:30:01 PM ICT,{ },{ok},33108.0
04-Jan-26 11:45:00 PM ICT,{ },{ok},33108.0
05-Jan-26 12:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 12:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 12:30:00 AM ICT,{ },{ok},33108.0
05-Jan-26 12:45:00 AM ICT,{ },{ok},33108.0
05-Jan-26 1:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 1:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 1:30:00 AM ICT,{ },{ok},33108.0
05-Jan-26 1:45:01 AM ICT,{ },{ok},33108.0
05-Jan-26 2:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 2:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 2:30:00 AM ICT,{ },{ok},33108.0
05-Jan-26 2:45:00 AM ICT,{ },{ok},33108.0
05-Jan-26 3:00:01 AM ICT,{ },{ok},33108.0
05-Jan-26 3:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 3:30:00 AM ICT,{ },{ok},33108.0
05-Jan-26 3:45:00 AM ICT,{ },{ok},33108.0
05-Jan-26 4:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 4:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 4:30:00 AM ICT,{ },{ok},33108.0
05-Jan-26 4:45:00 AM ICT,{ },{ok},33108.0
05-Jan-26 5:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 5:15:00 AM ICT,{ },{ok},33108.0
05-Jan-26 5:30:01 AM ICT,{ },{ok},33108.0
05-Jan-26 5:45:00 AM ICT,{ },{ok},33108.0
05-Jan-26 6:00:00 AM ICT,{ },{ok},33108.0
05-Jan-26 6:15:01 AM ICT,{ },{ok},33108.0
05-Jan-26 6:30:01 AM ICT,{ },{ok},33108.0
05-Jan-26 6:45:00 AM ICT,{ },{ok},33109.0
05-Jan-26 7:00:00 AM ICT,{ },{ok},33109.0
05-Jan-26 7:15:00 AM ICT,{ },{ok},33109.0
05-Jan-26 7:30:00 AM ICT,{ },{ok},33109.0
05-Jan-26 7:45:00 AM ICT,{ },{ok},33109.0
05-Jan-26 8:00:00 AM ICT,{ },{ok},33109.0
05-Jan-26 8:15:00 AM ICT,{ },{ok},33109.0
05-Jan-26 8:30:00 AM ICT,{ },{ok},33109.0
05-Jan-26 8:45:00 AM ICT,{ },{ok},33109.0
05-Jan-26 9:00:00 AM ICT,{ },{ok},33109.0
05-Jan-26 9:15:00 AM ICT,{ },{ok},33135.0
05-Jan-26 9:30:00 AM ICT,{ },{ok},33149.0
05-Jan-26 9:45:00 AM ICT,{ },{ok},33156.0
05-Jan-26 10:00:00 AM ICT,{ },{ok},33159.0
05-Jan-26 10:15:00 AM ICT,{ },{ok},33163.0
05-Jan-26 10:30:00 AM ICT,{ },{ok},33166.0
05-Jan-26 10:45:00 AM ICT,{ },{ok},33182.0
05-Jan-26 11:00:00 AM ICT,{ },{ok},33196.0
05-Jan-26 11:15:00 AM ICT,{ },{ok},33202.0
05-Jan-26 11:30:00 AM ICT,{start},{ok},33206.0
05-Jan-26 11:45:00 AM ICT,{ },{ok},33209.0
05-Jan-26 12:00:00 PM ICT,{ },{ok},33224.0
05-Jan-26 12:15:00 PM ICT,{ },{ok},33239.0
05-Jan-26 12:30:00 PM ICT,{ },{ok},33244.0
05-Jan-26 12:45:00 PM ICT,{ },{ok},33247.0
05-Jan-26 1:00:00 PM ICT,{ },{ok},33251.0
05-Jan-26 1:15:00 PM ICT,{ },{ok},33255.0
05-Jan-26 1:30:00 PM ICT,{ },{ok},33266.0
05-Jan-26 1:45:00 PM ICT,{ },{ok},33280.0
05-Jan-26 2:00:00 PM ICT,{ },{ok},33289.0
05-Jan-26 2:15:00 PM ICT,{ },{ok},33293.0
05-Jan-26 2:30:00 PM ICT,{ },{ok},33297.0
05-Jan-26 2:45:01 PM ICT,{ },{ok},33311.0
05-Jan-26 3:00:00 PM ICT,{ },{ok},33326.0
05-Jan-26 3:15:01 PM ICT,{ },{ok},33331.0
05-Jan-26 3:30:00 PM ICT,{ },{ok},33335.0
05-Jan-26 3:45:00 PM ICT,{ },{ok},33341.0
05-Jan-26 4:00:00 PM ICT,{ },{ok},33356.0
05-Jan-26 4:15:00 PM ICT,{ },{ok},33371.0
09-Jan-26 3:30:00 PM ICT,{start},{ok},35981.0
09-Jan-26 3:45:00 PM ICT,{ },{ok},35985.0
09-Jan-26 4:00:00 PM ICT,{ },{ok},35988.0
09-Jan-26 4:15:00 PM ICT,{ },{ok},35992.0
09-Jan-26 4:30:01 PM ICT,{ },{ok},35995.0
09-Jan-26 4:45:00 PM ICT,{ },{ok},36006.0
09-Jan-26 5:00:00 PM ICT,{ },{ok},36021.0
09-Jan-26 5:15:00 PM ICT,{ },{ok},36029.0
09-Jan-26 5:30:00 PM ICT,{ },{ok},36032.0
09-Jan-26 5:45:00 PM ICT,{start},{ok},36035.0
09-Jan-26 6:00:00 PM ICT,{ },{ok},36039.0
09-Jan-26 6:15:00 PM ICT,{ },{ok},36042.0
09-Jan-26 6:30:01 PM ICT,{ },{ok},36058.0
09-Jan-26 6:45:00 PM ICT,{ },{ok},36071.0
09-Jan-26 7:00:00 PM ICT,{ },{ok},36074.0
09-Jan-26 7:15:00 PM ICT,{ },{ok},36078.0
09-Jan-26 7:30:00 PM ICT,{ },{ok},36081.0
09-Jan-26 7:45:00 PM ICT,{ },{ok},36085.0
09-Jan-26 8:00:00 PM ICT,{ },{ok},36094.0
09-Jan-26 8:15:00 PM ICT,{ },{ok},36108.0
09-Jan-26 8:30:00 PM ICT,{ },{ok},36117.0
09-Jan-26 8:45:01 PM ICT,{ },{ok},36120.0
09-Jan-26 9:00:01 PM ICT,{ },{ok},36123.0
09-Jan-26 9:15:00 PM ICT,{ },{ok},36126.0
09-Jan-26 9:30:00 PM ICT,{ },{ok},36129.0
09-Jan-26 9:45:00 PM ICT,{ },{ok},36144.0
09-Jan-26 10:00:00 PM ICT,{ },{ok},36158.0
09-Jan-26 10:15:00 PM ICT,{ },{ok},36161.0
09-Jan-26 10:30:01 PM ICT,{ },{ok},36165.0
09-Jan-26 10:45:00 PM ICT,{ },{ok},36168.0
09-Jan-26 11:00:00 PM ICT,{ },{ok},36172.0
09-Jan-26 11:15:00 PM ICT,{ },{ok},36181.0
09-Jan-26 11:30:00 PM ICT,{ },{ok},36194.0
09-Jan-26 11:45:00 PM ICT,{ },{ok},36204.0
10-Jan-26 12:00:00 AM ICT,{ },{ok},36207.0
10-Jan-26 12:15:00 AM ICT,{ },{ok},36209.0
10-Jan-26 12:30:00 AM ICT,{ },{ok},36213.0
10-Jan-26 12:45:00 AM ICT,{ },{ok},36216.0
10-Jan-26 1:00:00 AM ICT,{ },{ok},36229.0
10-Jan-26 1:15:00 AM ICT,{ },{ok},36244.0
10-Jan-26 1:30:01 AM ICT,{ },{ok},36248.0
10-Jan-26 1:45:00 AM ICT,{ },{ok},36251.0
10-Jan-26 2:00:00 AM ICT,{ },{ok},36255.0
10-Jan-26 2:15:00 AM ICT,{ },{ok},36257.0
10-Jan-26 2:30:00 AM ICT,{ },{ok},36264.0
10-Jan-26 2:45:00 AM ICT,{ },{ok},36279.0
10-Jan-26 3:00:00 AM ICT,{ },{ok},36290.0
10-Jan-26 3:15:00 AM ICT,{ },{ok},36292.0
10-Jan-26 3:30:00 AM ICT,{ },{ok},36296.0
10-Jan-26 3:45:00 AM ICT,{ },{ok},36299.0
10-Jan-26 4:00:00 AM ICT,{ },{ok},36301.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},36314.0
10-Jan-26 4:30:00 AM ICT,{ },{ok},36328.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},36334.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},36337.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},36340.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},36343.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},36348.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},36362.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},36375.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},36379.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},36381.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},36384.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},36388.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},36398.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},36412.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},36420.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},36423.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},36425.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},36429.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},36432.0
10-Jan-26 9:15:00 AM ICT,{ },{ok},36444.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},36459.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},36464.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},36467.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},36471.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},36473.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},36477.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},36490.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},36504.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},36510.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},36512.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},36516.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},36519.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},36523.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},36535.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},36550.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},36555.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},36559.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},36562.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},36566.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},36569.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},36582.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},36597.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},36603.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},36606.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},36609.0
10-Jan-26 3:45:00 PM ICT,{ },{ok},36613.0
10-Jan-26 4:00:01 PM ICT,{ },{ok},36617.0
10-Jan-26 4:15:01 PM ICT,{ },{ok},36631.0
10-Jan-26 4:30:00 PM ICT,{ },{ok},36647.0
10-Jan-26 4:45:00 PM ICT,{ },{ok},36650.0
10-Jan-26 5:00:00 PM ICT,{ },{ok},36654.0
10-Jan-26 5:15:00 PM ICT,{ },{ok},36656.0
10-Jan-26 5:30:00 PM ICT,{ },{ok},36660.0
10-Jan-26 5:45:00 PM ICT,{ },{ok},36669.0
10-Jan-26 6:00:00 PM ICT,{ },{ok},36683.0
10-Jan-26 6:15:01 PM ICT,{ },{ok},36694.0
10-Jan-26 6:30:00 PM ICT,{ },{ok},36697.0
10-Jan-26 6:45:00 PM ICT,{ },{ok},36699.0
10-Jan-26 7:00:00 PM ICT,{ },{ok},36703.0
10-Jan-26 7:15:00 PM ICT,{ },{ok},36706.0
10-Jan-26 7:30:00 PM ICT,{ },{ok},36720.0
10-Jan-26 7:45:00 PM ICT,{ },{ok},36733.0
10-Jan-26 8:00:00 PM ICT,{ },{ok},36738.0
10-Jan-26 8:15:00 PM ICT,{ },{ok},36742.0
10-Jan-26 8:30:00 PM ICT,{ },{ok},36745.0
10-Jan-26 8:45:00 PM ICT,{ },{ok},36749.0
10-Jan-26 9:00:00 PM ICT,{ },{ok},36757.0
10-Jan-26 9:15:00 PM ICT,{ },{ok},36771.0
10-Jan-26 9:30:00 PM ICT,{ },{ok},36781.0
10-Jan-26 9:45:01 PM ICT,{ },{ok},36784.0
10-Jan-26 10:00:00 PM ICT,{ },{ok},36786.0
10-Jan-26 10:15:00 PM ICT,{ },{ok},36790.0
10-Jan-26 10:30:00 PM ICT,{ },{ok},36793.0
10-Jan-26 10:45:00 PM ICT,{ },{ok},36807.0
10-Jan-26 11:00:00 PM ICT,{ },{ok},36821.0
10-Jan-26 11:15:00 PM ICT,{ },{ok},36825.0
10-Jan-26 11:30:00 PM ICT,{ },{ok},36829.0
10-Jan-26 11:45:00 PM ICT,{ },{ok},36832.0
11-Jan-26 12:00:00 AM ICT,{ },{ok},36834.0
11-Jan-26 12:15:00 AM ICT,{ },{ok},36842.0
11-Jan-26 12:30:00 AM ICT,{ },{ok},36856.0
11-Jan-26 12:45:00 AM ICT,{ },{ok},36867.0
11-Jan-26 1:00:00 AM ICT,{ },{ok},36870.0
11-Jan-26 1:15:00 AM ICT,{ },{ok},36873.0
11-Jan-26 1:30:00 AM ICT,{ },{ok},36876.0
11-Jan-26 1:45:00 AM ICT,{ },{ok},36880.0
11-Jan-26 2:00:00 AM ICT,{ },{ok},36891.0
11-Jan-26 2:15:00 AM ICT,{ },{ok},36905.0
11-Jan-26 2:30:00 AM ICT,{ },{ok},36912.0
11-Jan-26 2:45:00 AM ICT,{ },{ok},36915.0
11-Jan-26 3:00:00 AM ICT,{ },{ok},36917.0
11-Jan-26 3:15:00 AM ICT,{ },{ok},36921.0
11-Jan-26 3:30:00 AM ICT,{ },{ok},36924.0
11-Jan-26 3:45:00 AM ICT,{ },{ok},36939.0
11-Jan-26 4:00:00 AM ICT,{ },{ok},36953.0
11-Jan-26 4:15:00 AM ICT,{ },{ok},36956.0
11-Jan-26 4:30:00 AM ICT,{ },{ok},36959.0
11-Jan-26 4:45:00 AM ICT,{ },{ok},36962.0
11-Jan-26 5:00:00 AM ICT,{ },{ok},36965.0
11-Jan-26 5:15:00 AM ICT,{ },{ok},36973.0
11-Jan-26 5:30:00 AM ICT,{ },{ok},36988.0
11-Jan-26 5:45:00 AM ICT,{ },{ok},36997.0
11-Jan-26 6:00:00 AM ICT,{ },{ok},37000.0
11-Jan-26 6:15:00 AM ICT,{ },{ok},37004.0
11-Jan-26 6:30:00 AM ICT,{ },{ok},37007.0
11-Jan-26 6:45:00 AM ICT,{ },{ok},37009.0
11-Jan-26 7:00:00 AM ICT,{ },{ok},37022.0
11-Jan-26 7:15:00 AM ICT,{ },{ok},37036.0
11-Jan-26 7:30:00 AM ICT,{ },{ok},37042.0
11-Jan-26 7:45:00 AM ICT,{ },{ok},37045.0
11-Jan-26 8:00:00 AM ICT,{ },{ok},37048.0
11-Jan-26 8:15:00 AM ICT,{ },{ok},37051.0
11-Jan-26 8:30:00 AM ICT,{ },{ok},37054.0
11-Jan-26 8:45:00 AM ICT,{ },{ok},37069.0
11-Jan-26 9:00:00 AM ICT,{ },{ok},37083.0
11-Jan-26 9:15:00 AM ICT,{ },{ok},37087.0
11-Jan-26 9:30:00 AM ICT,{ },{ok},37090.0
11-Jan-26 9:45:00 AM ICT,{ },{ok},37092.0
11-Jan-26 10:00:00 AM ICT,{ },{ok},37096.0
11-Jan-26 10:15:00 AM ICT,{ },{ok},37099.0
11-Jan-26 10:30:00 AM ICT,{ },{ok},37114.0
11-Jan-26 10:45:00 AM ICT,{ },{ok},37128.0
11-Jan-26 11:00:01 AM ICT,{ },{ok},37131.0
11-Jan-26 11:15:00 AM ICT,{ },{ok},37135.0
11-Jan-26 11:30:00 AM ICT,{ },{ok},37138.0
11-Jan-26 11:45:00 AM ICT,{ },{ok},37142.0
11-Jan-26 12:00:00 PM ICT,{ },{ok},37144.0
