Timestamp,FIT104SoftWaterSupplyNo2_Flow(m³/hr)
03-Mar-26 3:00:00 AM ICT,0.0
03-Mar-26 3:30:00 AM ICT,0.0
03-Mar-26 4:00:00 AM ICT,0.0
03-Mar-26 4:30:00 AM ICT,0.1
03-Mar-26 5:00:00 AM ICT,0.0
03-Mar-26 5:30:00 AM ICT,0.0
03-Mar-26 6:00:00 AM ICT,0.0
03-Mar-26 6:30:00 AM ICT,0.0
03-Mar-26 7:00:00 AM ICT,1.4
03-Mar-26 7:30:00 AM ICT,4.5
03-Mar-26 8:00:00 AM ICT,1.1
03-Mar-26 8:30:00 AM ICT,3.9
03-Mar-26 9:00:00 AM ICT,0.9
03-Mar-26 9:30:00 AM ICT,4.0
03-Mar-26 10:00:00 AM ICT,0.8
03-Mar-26 10:30:00 AM ICT,3.8
03-Mar-26 11:00:00 AM ICT,1.0
03-Mar-26 11:30:00 AM ICT,4.2
03-Mar-26 12:00:00 PM ICT,1.1
03-Mar-26 12:30:00 PM ICT,3.9
03-Mar-26 1:00:00 PM ICT,3.8
03-Mar-26 1:30:00 PM ICT,2.9
03-Mar-26 2:00:00 PM ICT,4.0
03-Mar-26 2:30:00 PM ICT,1.3
03-Mar-26 3:00:00 PM ICT,5.3
03-Mar-26 3:30:00 PM ICT,1.2
03-Mar-26 4:00:00 PM ICT,0.6
03-Mar-26 4:30:00 PM ICT,4.8
03-Mar-26 5:00:00 PM ICT,1.6
03-Mar-26 5:30:00 PM ICT,0.4
03-Mar-26 6:00:00 PM ICT,0.0
03-Mar-26 6:30:00 PM ICT,0.0
03-Mar-26 7:00:00 PM ICT,0.0
03-Mar-26 7:30:00 PM ICT,0.0
03-Mar-26 8:00:00 PM ICT,0.0
03-Mar-26 8:30:00 PM ICT,0.0
03-Mar-26 9:00:00 PM ICT,0.0
03-Mar-26 9:30:00 PM ICT,0.0
03-Mar-26 10:00:00 PM ICT,0.0
03-Mar-26 10:30:00 PM ICT,0.0
03-Mar-26 11:00:00 PM ICT,2.3
03-Mar-26 11:30:00 PM ICT,0.0
04-Mar-26 12:00:00 AM ICT,0.0
04-Mar-26 12:30:00 AM ICT,0.0
04-Mar-26 1:00:00 AM ICT,0.0
04-Mar-26 1:30:00 AM ICT,2.5
04-Mar-26 2:00:00 AM ICT,0.0
04-Mar-26 2:30:00 AM ICT,0.2
04-Mar-26 3:00:00 AM ICT,0.0
04-Mar-26 3:30:00 AM ICT,0.0
04-Mar-26 4:00:00 AM ICT,0.0
04-Mar-26 4:30:00 AM ICT,0.0
04-Mar-26 5:00:00 AM ICT,0.0
04-Mar-26 5:30:00 AM ICT,0.0
04-Mar-26 6:00:00 AM ICT,0.0
04-Mar-26 6:30:00 AM ICT,0.1
04-Mar-26 7:00:00 AM ICT,0.3
04-Mar-26 7:30:00 AM ICT,2.2
04-Mar-26 8:00:00 AM ICT,6.5
04-Mar-26 8:30:00 AM ICT,3.6
04-Mar-26 9:00:00 AM ICT,1.2
04-Mar-26 9:30:00 AM ICT,2.7
04-Mar-26 10:00:00 AM ICT,4.2
04-Mar-26 10:30:00 AM ICT,1.1
04-Mar-26 11:00:00 AM ICT,4.1
04-Mar-26 11:30:00 AM ICT,2.0
04-Mar-26 12:00:00 PM ICT,4.9
04-Mar-26 12:30:00 PM ICT,3.7
04-Mar-26 1:00:00 PM ICT,1.2
04-Mar-26 1:30:00 PM ICT,9.2
04-Mar-26 2:00:00 PM ICT,9.6
04-Mar-26 2:30:00 PM ICT,8.7
04-Mar-26 3:00:00 PM ICT,4.6
04-Mar-26 3:30:00 PM ICT,8.5
04-Mar-26 4:00:00 PM ICT,11.9
04-Mar-26 4:30:00 PM ICT,4.6
04-Mar-26 5:00:00 PM ICT,10.5
04-Mar-26 5:30:00 PM ICT,7.3
04-Mar-26 6:00:00 PM ICT,8.4
04-Mar-26 6:30:00 PM ICT,1.4
04-Mar-26 7:00:00 PM ICT,0.0
04-Mar-26 7:30:00 PM ICT,0.0
04-Mar-26 8:00:00 PM ICT,2.2
04-Mar-26 8:30:00 PM ICT,0.0
04-Mar-26 9:00:00 PM ICT,0.0
04-Mar-26 9:30:00 PM ICT,0.0
04-Mar-26 10:00:00 PM ICT,0.0
04-Mar-26 10:30:00 PM ICT,0.0
04-Mar-26 11:00:00 PM ICT,1.1
04-Mar-26 11:30:00 PM ICT,0.0
05-Mar-26 12:00:00 AM ICT,0.0
05-Mar-26 12:30:00 AM ICT,0.0
05-Mar-26 1:00:00 AM ICT,0.0
05-Mar-26 1:30:00 AM ICT,0.0
05-Mar-26 2:00:00 AM ICT,0.0
05-Mar-26 2:30:00 AM ICT,0.0
05-Mar-26 3:00:00 AM ICT,0.0
05-Mar-26 3:30:00 AM ICT,0.0
05-Mar-26 4:00:00 AM ICT,0.0
05-Mar-26 4:30:00 AM ICT,0.0
05-Mar-26 5:00:00 AM ICT,0.2
05-Mar-26 5:30:00 AM ICT,0.0
05-Mar-26 6:00:00 AM ICT,0.0
05-Mar-26 6:30:00 AM ICT,0.0
05-Mar-26 7:00:00 AM ICT,1.1
05-Mar-26 7:30:00 AM ICT,5.0
05-Mar-26 8:00:00 AM ICT,1.2
05-Mar-26 8:30:00 AM ICT,1.2
05-Mar-26 9:00:00 AM ICT,2.8
05-Mar-26 9:30:00 AM ICT,1.3
05-Mar-26 10:00:00 AM ICT,0.7
05-Mar-26 10:30:00 AM ICT,1.6
05-Mar-26 11:00:00 AM ICT,3.0
05-Mar-26 11:30:00 AM ICT,2.8
05-Mar-26 12:00:00 PM ICT,1.4
05-Mar-26 12:30:00 PM ICT,2.1
05-Mar-26 1:00:00 PM ICT,0.7
05-Mar-26 1:30:00 PM ICT,3.1
05-Mar-26 2:00:00 PM ICT,3.7
05-Mar-26 2:30:00 PM ICT,1.9
05-Mar-26 3:00:00 PM ICT,2.6
05-Mar-26 3:30:00 PM ICT,2.2
05-Mar-26 4:00:00 PM ICT,2.0
05-Mar-26 4:30:00 PM ICT,0.7
05-Mar-26 5:00:00 PM ICT,3.9
05-Mar-26 5:30:00 PM ICT,0.5
05-Mar-26 6:00:00 PM ICT,0.1
05-Mar-26 6:30:00 PM ICT,0.6
05-Mar-26 7:00:00 PM ICT,0.0
05-Mar-26 7:30:00 PM ICT,0.0
05-Mar-26 8:00:00 PM ICT,0.0
05-Mar-26 8:30:00 PM ICT,0.0
05-Mar-26 9:00:00 PM ICT,0.0
05-Mar-26 9:30:00 PM ICT,0.2
05-Mar-26 10:00:00 PM ICT,0.0
05-Mar-26 10:30:00 PM ICT,0.4
05-Mar-26 11:00:00 PM ICT,0.0
05-Mar-26 11:30:00 PM ICT,1.1
06-Mar-26 12:00:00 AM ICT,0.0
06-Mar-26 12:30:00 AM ICT,0.0
06-Mar-26 1:00:00 AM ICT,0.0
06-Mar-26 1:30:00 AM ICT,0.0
06-Mar-26 2:00:00 AM ICT,0.0
06-Mar-26 2:30:00 AM ICT,1.0
06-Mar-26 3:00:00 AM ICT,0.0
06-Mar-26 3:30:00 AM ICT,0.3
06-Mar-26 4:00:00 AM ICT,0.0
06-Mar-26 4:30:00 AM ICT,0.0
06-Mar-26 5:00:00 AM ICT,1.3
06-Mar-26 5:30:00 AM ICT,0.0
06-Mar-26 6:00:00 AM ICT,0.6
06-Mar-26 6:30:00 AM ICT,2.7
06-Mar-26 7:00:00 AM ICT,1.1
06-Mar-26 7:30:00 AM ICT,0.5
06-Mar-26 8:00:00 AM ICT,2.2
06-Mar-26 8:30:00 AM ICT,3.6
06-Mar-26 9:00:00 AM ICT,1.7
06-Mar-26 9:30:00 AM ICT,1.5
06-Mar-26 10:00:00 AM ICT,1.6
06-Mar-26 10:30:00 AM ICT,6.7
06-Mar-26 11:00:00 AM ICT,10.0
06-Mar-26 11:30:00 AM ICT,5.7
06-Mar-26 12:00:00 PM ICT,2.0
06-Mar-26 12:30:00 PM ICT,3.4
06-Mar-26 1:00:00 PM ICT,9.0
06-Mar-26 1:30:00 PM ICT,2.6
06-Mar-26 2:00:00 PM ICT,3.8
06-Mar-26 2:30:00 PM ICT,1.6
06-Mar-26 3:00:00 PM ICT,6.2
06-Mar-26 3:30:00 PM ICT,4.1
06-Mar-26 4:00:00 PM ICT,2.6
06-Mar-26 4:30:00 PM ICT,6.9
06-Mar-26 5:00:00 PM ICT,3.5
06-Mar-26 5:30:00 PM ICT,1.0
06-Mar-26 6:00:00 PM ICT,4.8
06-Mar-26 6:30:00 PM ICT,0.2
06-Mar-26 7:00:00 PM ICT,0.0
06-Mar-26 7:30:00 PM ICT,2.2
06-Mar-26 8:00:00 PM ICT,10.3
06-Mar-26 8:30:00 PM ICT,3.8
06-Mar-26 9:00:00 PM ICT,7.5
06-Mar-26 9:30:00 PM ICT,1.8
06-Mar-26 10:00:00 PM ICT,4.3
06-Mar-26 10:30:00 PM ICT,0.0
06-Mar-26 11:00:00 PM ICT,0.0
06-Mar-26 11:30:00 PM ICT,1.5
07-Mar-26 12:00:00 AM ICT,0.0
07-Mar-26 12:30:00 AM ICT,0.0
07-Mar-26 1:00:00 AM ICT,0.0
07-Mar-26 1:30:00 AM ICT,0.0
07-Mar-26 2:00:00 AM ICT,0.0
07-Mar-26 2:30:00 AM ICT,0.0
07-Mar-26 3:00:00 AM ICT,0.0
07-Mar-26 3:30:00 AM ICT,0.0
07-Mar-26 4:00:00 AM ICT,0.0
07-Mar-26 4:30:00 AM ICT,0.0
07-Mar-26 5:00:00 AM ICT,0.0
07-Mar-26 5:30:00 AM ICT,0.7
07-Mar-26 6:00:00 AM ICT,0.2
07-Mar-26 6:30:00 AM ICT,0.0
07-Mar-26 7:00:00 AM ICT,3.0
07-Mar-26 7:30:00 AM ICT,0.4
07-Mar-26 8:00:00 AM ICT,1.5
07-Mar-26 8:30:00 AM ICT,0.5
07-Mar-26 9:00:00 AM ICT,2.4
07-Mar-26 9:30:00 AM ICT,4.4
07-Mar-26 10:00:00 AM ICT,4.5
07-Mar-26 10:30:00 AM ICT,3.9
07-Mar-26 11:00:00 AM ICT,4.9
07-Mar-26 11:30:00 AM ICT,0.5
07-Mar-26 12:00:00 PM ICT,1.1
07-Mar-26 12:30:00 PM ICT,1.2
07-Mar-26 1:00:00 PM ICT,1.0
07-Mar-26 1:30:00 PM ICT,1.6
07-Mar-26 2:00:00 PM ICT,1.7
07-Mar-26 2:30:00 PM ICT,1.4
07-Mar-26 3:00:00 PM ICT,1.4
07-Mar-26 3:30:00 PM ICT,1.1
07-Mar-26 4:00:00 PM ICT,0.9
07-Mar-26 4:30:00 PM ICT,3.1
07-Mar-26 5:00:00 PM ICT,0.9
07-Mar-26 5:30:00 PM ICT,1.2
07-Mar-26 6:00:00 PM ICT,0.0
07-Mar-26 6:30:00 PM ICT,0.0
07-Mar-26 7:00:00 PM ICT,0.0
07-Mar-26 7:30:00 PM ICT,0.0
07-Mar-26 8:00:00 PM ICT,0.8
07-Mar-26 8:30:00 PM ICT,0.1
07-Mar-26 9:00:00 PM ICT,0.0
07-Mar-26 9:30:00 PM ICT,0.0
07-Mar-26 10:00:00 PM ICT,0.0
07-Mar-26 10:30:00 PM ICT,0.0
07-Mar-26 11:00:00 PM ICT,0.0
07-Mar-26 11:30:00 PM ICT,0.0
08-Mar-26 12:00:00 AM ICT,0.4
08-Mar-26 12:30:00 AM ICT,0.0
08-Mar-26 1:00:00 AM ICT,0.0
08-Mar-26 1:30:00 AM ICT,0.0
08-Mar-26 2:00:00 AM ICT,0.0
08-Mar-26 2:30:00 AM ICT,1.6
08-Mar-26 3:00:00 AM ICT,0.0
08-Mar-26 3:30:00 AM ICT,1.4
08-Mar-26 4:00:00 AM ICT,0.5
08-Mar-26 4:30:00 AM ICT,0.0
08-Mar-26 5:00:00 AM ICT,0.0
08-Mar-26 5:30:00 AM ICT,0.0
08-Mar-26 6:00:00 AM ICT,0.0
08-Mar-26 6:30:00 AM ICT,0.0
08-Mar-26 7:00:00 AM ICT,0.0
08-Mar-26 7:30:00 AM ICT,0.4
08-Mar-26 8:00:00 AM ICT,0.0
08-Mar-26 8:30:00 AM ICT,0.3
08-Mar-26 9:00:00 AM ICT,0.0
08-Mar-26 9:30:00 AM ICT,0.0
08-Mar-26 10:00:00 AM ICT,0.0
08-Mar-26 10:30:00 AM ICT,0.0
08-Mar-26 11:00:00 AM ICT,0.0
08-Mar-26 11:30:00 AM ICT,0.0
08-Mar-26 12:00:00 PM ICT,0.0
08-Mar-26 12:30:00 PM ICT,0.0
08-Mar-26 1:00:00 PM ICT,0.0
08-Mar-26 1:30:00 PM ICT,0.0
08-Mar-26 2:00:00 PM ICT,0.0
08-Mar-26 2:30:00 PM ICT,1.1
08-Mar-26 3:00:00 PM ICT,0.4
08-Mar-26 3:30:00 PM ICT,1.5
08-Mar-26 4:00:00 PM ICT,2.4
08-Mar-26 4:30:00 PM ICT,0.2
08-Mar-26 5:00:00 PM ICT,0.1
08-Mar-26 5:30:00 PM ICT,0.2
08-Mar-26 6:00:00 PM ICT,0.2
08-Mar-26 6:30:00 PM ICT,1.2
08-Mar-26 7:00:00 PM ICT,0.2
08-Mar-26 7:30:00 PM ICT,1.7
08-Mar-26 8:00:00 PM ICT,0.0
08-Mar-26 8:30:00 PM ICT,0.6
08-Mar-26 9:00:00 PM ICT,0.2
08-Mar-26 9:30:00 PM ICT,1.2
08-Mar-26 10:00:00 PM ICT,0.2
08-Mar-26 10:30:00 PM ICT,0.5
08-Mar-26 11:00:00 PM ICT,0.2
08-Mar-26 11:30:00 PM ICT,0.3
09-Mar-26 12:00:00 AM ICT,0.2
09-Mar-26 12:30:00 AM ICT,0.1
09-Mar-26 1:00:00 AM ICT,0.3
09-Mar-26 1:30:00 AM ICT,1.8
09-Mar-26 2:00:00 AM ICT,2.4
09-Mar-26 2:30:00 AM ICT,0.2
09-Mar-26 3:00:00 AM ICT,0.2
09-Mar-26 3:30:00 AM ICT,0.1
09-Mar-26 4:00:00 AM ICT,0.3
09-Mar-26 4:30:00 AM ICT,1.2
09-Mar-26 5:00:00 AM ICT,0.2
09-Mar-26 5:30:00 AM ICT,1.0
09-Mar-26 6:00:00 AM ICT,0.3
09-Mar-26 6:30:00 AM ICT,2.2
09-Mar-26 7:00:00 AM ICT,2.6
09-Mar-26 7:30:00 AM ICT,3.5
09-Mar-26 8:00:00 AM ICT,3.3
09-Mar-26 8:30:00 AM ICT,4.6
09-Mar-26 9:00:00 AM ICT,5.2
09-Mar-26 9:30:00 AM ICT,3.4
09-Mar-26 10:00:00 AM ICT,3.5
09-Mar-26 10:30:00 AM ICT,4.0
09-Mar-26 11:00:00 AM ICT,1.2
09-Mar-26 11:30:00 AM ICT,1.5
09-Mar-26 12:00:00 PM ICT,2.1
09-Mar-26 12:30:00 PM ICT,2.1
09-Mar-26 1:00:00 PM ICT,4.2
09-Mar-26 1:30:00 PM ICT,2.3
09-Mar-26 2:00:00 PM ICT,2.3
09-Mar-26 2:30:00 PM ICT,0.9
09-Mar-26 3:00:00 PM ICT,3.0
09-Mar-26 3:30:00 PM ICT,2.3
09-Mar-26 4:00:00 PM ICT,2.5
09-Mar-26 4:30:00 PM ICT,4.1
09-Mar-26 5:00:00 PM ICT,1.4
09-Mar-26 5:30:00 PM ICT,2.4
09-Mar-26 6:00:00 PM ICT,0.9
09-Mar-26 6:30:00 PM ICT,0.6
09-Mar-26 7:00:00 PM ICT,0.0
09-Mar-26 7:30:00 PM ICT,0.9
09-Mar-26 8:00:00 PM ICT,0.0
09-Mar-26 8:30:00 PM ICT,0.0
09-Mar-26 9:00:00 PM ICT,0.0
09-Mar-26 9:30:00 PM ICT,0.0
09-Mar-26 10:00:00 PM ICT,0.0
09-Mar-26 10:30:00 PM ICT,0.0
09-Mar-26 11:00:00 PM ICT,0.0
09-Mar-26 11:30:00 PM ICT,0.0
10-Mar-26 12:00:00 AM ICT,0.0
10-Mar-26 12:30:00 AM ICT,0.0
10-Mar-26 1:00:00 AM ICT,0.0
10-Mar-26 1:30:00 AM ICT,0.0
10-Mar-26 2:00:00 AM ICT,0.0
10-Mar-26 2:30:00 AM ICT,0.0
10-Mar-26 3:00:00 AM ICT,0.0
10-Mar-26 3:30:00 AM ICT,0.0
10-Mar-26 4:00:00 AM ICT,0.0
10-Mar-26 4:30:00 AM ICT,0.2
10-Mar-26 5:00:00 AM ICT,0.0
10-Mar-26 5:30:00 AM ICT,0.3
10-Mar-26 6:00:00 AM ICT,0.1
10-Mar-26 6:30:00 AM ICT,0.5
10-Mar-26 7:00:00 AM ICT,1.0
10-Mar-26 7:30:00 AM ICT,0.6
10-Mar-26 8:00:00 AM ICT,1.0
10-Mar-26 8:30:00 AM ICT,5.3
10-Mar-26 9:00:00 AM ICT,4.9
10-Mar-26 9:30:00 AM ICT,1.3
10-Mar-26 10:00:00 AM ICT,3.7
10-Mar-26 10:30:00 AM ICT,4.5
10-Mar-26 11:00:00 AM ICT,2.7
10-Mar-26 11:30:00 AM ICT,2.6
10-Mar-26 12:00:00 PM ICT,3.2
10-Mar-26 12:30:00 PM ICT,4.1
10-Mar-26 1:00:00 PM ICT,6.5
10-Mar-26 1:30:00 PM ICT,5.4
10-Mar-26 2:00:00 PM ICT,1.3
10-Mar-26 2:30:00 PM ICT,2.6
10-Mar-26 3:00:00 PM ICT,3.8
10-Mar-26 3:30:00 PM ICT,2.3
10-Mar-26 4:00:00 PM ICT,3.5
10-Mar-26 4:30:00 PM ICT,3.2
10-Mar-26 5:00:00 PM ICT,1.1
10-Mar-26 5:30:00 PM ICT,1.1
10-Mar-26 6:00:00 PM ICT,0.0
10-Mar-26 6:30:00 PM ICT,0.0
10-Mar-26 7:00:00 PM ICT,0.0
10-Mar-26 7:30:00 PM ICT,0.0
10-Mar-26 8:00:00 PM ICT,0.0
10-Mar-26 8:30:00 PM ICT,0.0
10-Mar-26 9:00:00 PM ICT,0.0
10-Mar-26 9:30:00 PM ICT,0.0
10-Mar-26 10:00:00 PM ICT,0.0
10-Mar-26 10:30:00 PM ICT,0.0
10-Mar-26 11:00:00 PM ICT,0.0
10-Mar-26 11:30:00 PM ICT,0.0
11-Mar-26 12:00:00 AM ICT,0.4
11-Mar-26 12:30:00 AM ICT,0.0
11-Mar-26 1:00:00 AM ICT,0.0
11-Mar-26 1:30:00 AM ICT,0.0
11-Mar-26 2:00:00 AM ICT,0.0
11-Mar-26 2:30:00 AM ICT,0.0
11-Mar-26 3:00:00 AM ICT,0.0
11-Mar-26 3:30:00 AM ICT,0.7
11-Mar-26 4:00:00 AM ICT,0.0
11-Mar-26 4:30:00 AM ICT,0.0
11-Mar-26 5:00:00 AM ICT,0.8
11-Mar-26 5:30:00 AM ICT,0.0
11-Mar-26 6:00:00 AM ICT,0.5
11-Mar-26 6:30:00 AM ICT,2.7
11-Mar-26 7:00:00 AM ICT,2.8
11-Mar-26 7:30:00 AM ICT,1.4
11-Mar-26 8:00:00 AM ICT,1.8
11-Mar-26 8:30:00 AM ICT,1.3
11-Mar-26 9:00:00 AM ICT,1.0
11-Mar-26 9:30:00 AM ICT,3.4
11-Mar-26 10:00:00 AM ICT,1.4
11-Mar-26 10:30:00 AM ICT,3.8
11-Mar-26 11:00:00 AM ICT,1.5
11-Mar-26 11:30:00 AM ICT,3.0
11-Mar-26 12:00:00 PM ICT,1.6
11-Mar-26 12:30:00 PM ICT,3.3
11-Mar-26 1:00:00 PM ICT,4.1
11-Mar-26 1:30:00 PM ICT,1.6
11-Mar-26 2:00:00 PM ICT,1.0
11-Mar-26 2:30:00 PM ICT,3.2
11-Mar-26 3:00:00 PM ICT,1.2
11-Mar-26 3:30:00 PM ICT,3.2
11-Mar-26 4:00:00 PM ICT,5.3
11-Mar-26 4:30:00 PM ICT,1.7
11-Mar-26 5:00:00 PM ICT,2.1
11-Mar-26 5:30:00 PM ICT,2.2
11-Mar-26 6:00:00 PM ICT,0.0
11-Mar-26 6:30:00 PM ICT,0.0
11-Mar-26 7:00:00 PM ICT,0.0
11-Mar-26 7:30:00 PM ICT,1.1
11-Mar-26 8:00:00 PM ICT,0.0
11-Mar-26 8:30:00 PM ICT,0.0
11-Mar-26 9:00:00 PM ICT,0.0
11-Mar-26 9:30:00 PM ICT,0.0
11-Mar-26 10:00:00 PM ICT,0.9
11-Mar-26 10:30:00 PM ICT,0.0
11-Mar-26 11:00:00 PM ICT,0.2
11-Mar-26 11:30:00 PM ICT,0.0
12-Mar-26 12:00:00 AM ICT,0.0
12-Mar-26 12:30:00 AM ICT,0.1
12-Mar-26 1:00:00 AM ICT,0.0
12-Mar-26 1:30:00 AM ICT,0.7
12-Mar-26 2:00:00 AM ICT,0.0
12-Mar-26 2:30:00 AM ICT,0.0
12-Mar-26 3:00:00 AM ICT,0.0
12-Mar-26 3:30:00 AM ICT,0.1
12-Mar-26 4:00:00 AM ICT,1.0
12-Mar-26 4:30:00 AM ICT,0.0
12-Mar-26 5:00:00 AM ICT,0.1
12-Mar-26 5:30:00 AM ICT,0.0
12-Mar-26 6:00:00 AM ICT,0.1
12-Mar-26 6:30:00 AM ICT,1.7
12-Mar-26 7:00:00 AM ICT,2.2
12-Mar-26 7:30:00 AM ICT,1.6
12-Mar-26 8:00:00 AM ICT,2.5
12-Mar-26 8:30:00 AM ICT,4.4
12-Mar-26 9:00:00 AM ICT,1.5
12-Mar-26 9:30:00 AM ICT,8.5
12-Mar-26 10:00:00 AM ICT,8.7
12-Mar-26 10:30:00 AM ICT,1.8
12-Mar-26 11:00:00 AM ICT,3.0
12-Mar-26 11:30:00 AM ICT,3.1
12-Mar-26 12:00:00 PM ICT,2.0
12-Mar-26 12:30:00 PM ICT,2.6
12-Mar-26 1:00:00 PM ICT,4.8
12-Mar-26 1:30:00 PM ICT,5.4
12-Mar-26 2:00:00 PM ICT,4.9
12-Mar-26 2:30:00 PM ICT,2.9
12-Mar-26 3:00:00 PM ICT,4.7
12-Mar-26 3:30:00 PM ICT,2.4
12-Mar-26 4:00:00 PM ICT,4.0
12-Mar-26 4:30:00 PM ICT,2.7
12-Mar-26 5:00:00 PM ICT,2.2
12-Mar-26 5:30:00 PM ICT,2.8
12-Mar-26 6:00:00 PM ICT,0.0
12-Mar-26 6:30:00 PM ICT,0.0
12-Mar-26 7:00:00 PM ICT,0.0
12-Mar-26 7:30:00 PM ICT,0.0
12-Mar-26 8:00:00 PM ICT,0.0
12-Mar-26 8:30:00 PM ICT,0.0
12-Mar-26 9:00:00 PM ICT,0.1
12-Mar-26 9:30:00 PM ICT,0.0
12-Mar-26 10:00:00 PM ICT,0.0
12-Mar-26 10:30:00 PM ICT,0.0
12-Mar-26 11:00:00 PM ICT,0.0
12-Mar-26 11:30:00 PM ICT,0.0
13-Mar-26 12:00:00 AM ICT,0.0
13-Mar-26 12:30:00 AM ICT,0.0
13-Mar-26 1:00:00 AM ICT,0.0
13-Mar-26 1:30:00 AM ICT,0.0
13-Mar-26 2:00:00 AM ICT,0.0
13-Mar-26 2:30:00 AM ICT,0.0
13-Mar-26 3:00:00 AM ICT,0.0
13-Mar-26 3:30:00 AM ICT,0.0
13-Mar-26 4:00:00 AM ICT,0.0
13-Mar-26 4:30:00 AM ICT,0.0
13-Mar-26 5:00:00 AM ICT,0.0
13-Mar-26 5:30:00 AM ICT,0.0
13-Mar-26 6:00:00 AM ICT,0.0
13-Mar-26 6:30:00 AM ICT,0.0
13-Mar-26 7:00:00 AM ICT,1.3
13-Mar-26 7:30:00 AM ICT,0.2
13-Mar-26 8:00:00 AM ICT,1.5
13-Mar-26 8:30:00 AM ICT,3.4
13-Mar-26 9:00:00 AM ICT,0.9
13-Mar-26 9:30:00 AM ICT,2.9
13-Mar-26 10:00:00 AM ICT,4.2
13-Mar-26 10:30:00 AM ICT,1.2
13-Mar-26 11:00:00 AM ICT,1.4
13-Mar-26 11:30:00 AM ICT,1.9
13-Mar-26 12:00:00 PM ICT,2.5
13-Mar-26 12:30:00 PM ICT,3.0
13-Mar-26 1:00:00 PM ICT,3.1
13-Mar-26 1:30:00 PM ICT,3.0
13-Mar-26 2:00:00 PM ICT,1.4
13-Mar-26 2:30:00 PM ICT,3.2
13-Mar-26 3:00:00 PM ICT,4.4
13-Mar-26 3:30:00 PM ICT,2.1
13-Mar-26 4:00:00 PM ICT,2.2
13-Mar-26 4:30:00 PM ICT,2.3
13-Mar-26 5:00:00 PM ICT,0.0
13-Mar-26 5:30:00 PM ICT,0.2
13-Mar-26 6:00:00 PM ICT,0.0
13-Mar-26 6:30:00 PM ICT,0.0
13-Mar-26 7:00:00 PM ICT,0.0
13-Mar-26 7:30:00 PM ICT,0.0
13-Mar-26 8:00:00 PM ICT,0.0
13-Mar-26 8:30:00 PM ICT,0.0
13-Mar-26 9:00:00 PM ICT,0.0
13-Mar-26 9:30:00 PM ICT,0.1
13-Mar-26 10:00:00 PM ICT,0.0
13-Mar-26 10:30:00 PM ICT,0.0
13-Mar-26 11:00:00 PM ICT,0.1
13-Mar-26 11:30:00 PM ICT,0.0
14-Mar-26 12:00:00 AM ICT,0.0
14-Mar-26 12:30:00 AM ICT,0.1
14-Mar-26 1:00:00 AM ICT,0.1
14-Mar-26 1:30:00 AM ICT,0.0
14-Mar-26 2:00:00 AM ICT,0.0
14-Mar-26 2:30:00 AM ICT,0.6
14-Mar-26 3:00:00 AM ICT,0.0
14-Mar-26 3:30:00 AM ICT,0.0
14-Mar-26 4:00:00 AM ICT,0.0
14-Mar-26 4:30:00 AM ICT,0.0
14-Mar-26 5:00:00 AM ICT,0.0
14-Mar-26 5:30:00 AM ICT,0.1
14-Mar-26 6:00:00 AM ICT,0.9
14-Mar-26 6:30:00 AM ICT,0.0
14-Mar-26 7:00:00 AM ICT,2.5
14-Mar-26 7:30:00 AM ICT,0.0
14-Mar-26 8:00:00 AM ICT,1.6
14-Mar-26 8:30:00 AM ICT,0.0
14-Mar-26 9:00:00 AM ICT,6.0
14-Mar-26 9:30:00 AM ICT,8.8
14-Mar-26 10:00:00 AM ICT,9.1
14-Mar-26 10:30:00 AM ICT,4.0
14-Mar-26 11:00:00 AM ICT,3.7
14-Mar-26 11:30:00 AM ICT,2.3
14-Mar-26 12:00:00 PM ICT,1.5
14-Mar-26 12:30:00 PM ICT,3.7
14-Mar-26 1:00:00 PM ICT,3.6
14-Mar-26 1:30:00 PM ICT,2.0
14-Mar-26 2:00:00 PM ICT,2.0
14-Mar-26 2:30:00 PM ICT,4.0
14-Mar-26 3:00:00 PM ICT,2.7
14-Mar-26 3:30:00 PM ICT,5.0
14-Mar-26 4:00:00 PM ICT,3.3
14-Mar-26 4:30:00 PM ICT,2.5
14-Mar-26 5:00:00 PM ICT,2.1
14-Mar-26 5:30:00 PM ICT,2.0
14-Mar-26 6:00:00 PM ICT,0.0
14-Mar-26 6:30:00 PM ICT,0.0
14-Mar-26 7:00:00 PM ICT,0.0
14-Mar-26 7:30:00 PM ICT,0.0
14-Mar-26 8:00:00 PM ICT,0.0
14-Mar-26 8:30:00 PM ICT,0.6
14-Mar-26 9:00:00 PM ICT,0.0
14-Mar-26 9:30:00 PM ICT,0.0
14-Mar-26 10:00:00 PM ICT,0.0
14-Mar-26 10:30:00 PM ICT,0.0
14-Mar-26 11:00:00 PM ICT,0.0
14-Mar-26 11:30:00 PM ICT,0.0
15-Mar-26 12:00:00 AM ICT,0.0
15-Mar-26 12:30:00 AM ICT,0.0
15-Mar-26 1:00:00 AM ICT,0.0
15-Mar-26 1:30:00 AM ICT,0.0
15-Mar-26 2:00:00 AM ICT,0.0
15-Mar-26 2:30:00 AM ICT,0.1
15-Mar-26 3:00:00 AM ICT,0.0
15-Mar-26 3:30:00 AM ICT,0.0
15-Mar-26 4:00:00 AM ICT,0.0
15-Mar-26 4:30:00 AM ICT,0.0
15-Mar-26 5:00:00 AM ICT,0.1
