history:SM/BOILER-GAS_Total

Timestamp,Trend Flags,Status,Value (kg)
25-Jan-26 4:15:00 AM ICT,{ },{ok},8991
25-Jan-26 4:30:00 AM ICT,{ },{ok},8991
25-Jan-26 4:45:00 AM ICT,{ },{ok},8991
25-Jan-26 5:00:00 AM ICT,{ },{ok},8992
25-Jan-26 5:15:00 AM ICT,{ },{ok},8992
25-Jan-26 5:30:00 AM ICT,{ },{ok},8993
25-Jan-26 5:45:00 AM ICT,{ },{ok},8993
25-Jan-26 6:00:00 AM ICT,{ },{ok},8993
25-Jan-26 6:15:00 AM ICT,{ },{ok},8994
25-Jan-26 6:30:00 AM ICT,{ },{ok},8994
25-Jan-26 6:45:00 AM ICT,{ },{ok},8994
25-Jan-26 7:00:00 AM ICT,{ },{ok},8995
25-Jan-26 8:00:00 AM ICT,{start},{ok},8996
25-Jan-26 8:15:00 AM ICT,{ },{ok},8997
25-Jan-26 8:30:00 AM ICT,{ },{ok},8997
25-Jan-26 10:15:00 AM ICT,{start},{ok},8999
25-Jan-26 10:30:01 AM ICT,{ },{ok},8999
25-Jan-26 10:45:00 AM ICT,{ },{ok},9000
25-Jan-26 11:00:00 AM ICT,{ },{ok},9000
25-Jan-26 11:15:00 AM ICT,{ },{ok},9001
25-Jan-26 11:30:00 AM ICT,{ },{ok},9001
25-Jan-26 11:45:00 AM ICT,{ },{ok},9002
25-Jan-26 12:00:00 PM ICT,{ },{ok},9002
25-Jan-26 12:15:00 PM ICT,{ },{ok},9002
25-Jan-26 12:30:00 PM ICT,{ },{ok},9003
25-Jan-26 12:45:00 PM ICT,{ },{ok},9003
25-Jan-26 1:00:00 PM ICT,{ },{ok},9004
25-Jan-26 1:15:00 PM ICT,{ },{ok},9004
25-Jan-26 1:30:00 PM ICT,{ },{ok},9005
25-Jan-26 1:45:00 PM ICT,{ },{ok},9005
25-Jan-26 2:00:00 PM ICT,{ },{ok},9006
25-Jan-26 2:15:00 PM ICT,{ },{ok},9006
25-Jan-26 2:30:00 PM ICT,{ },{ok},9006
25-Jan-26 3:15:00 PM ICT,{start},{ok},9007
25-Jan-26 3:30:00 PM ICT,{ },{ok},9008
25-Jan-26 3:45:00 PM ICT,{ },{ok},9008
25-Jan-26 4:00:00 PM ICT,{ },{ok},9009
25-Jan-26 4:15:00 PM ICT,{ },{ok},9009
25-Jan-26 4:30:00 PM ICT,{ },{ok},9009
25-Jan-26 4:45:00 PM ICT,{ },{ok},9010
25-Jan-26 5:00:00 PM ICT,{ },{ok},9010
25-Jan-26 5:15:00 PM ICT,{ },{ok},9011
25-Jan-26 5:30:00 PM ICT,{ },{ok},9011
25-Jan-26 5:45:00 PM ICT,{ },{ok},9011
25-Jan-26 6:00:00 PM ICT,{ },{ok},9012
25-Jan-26 6:15:00 PM ICT,{ },{ok},9012
25-Jan-26 6:30:00 PM ICT,{ },{ok},9013
25-Jan-26 6:45:00 PM ICT,{ },{ok},9013
25-Jan-26 7:00:00 PM ICT,{ },{ok},9014
25-Jan-26 7:15:00 PM ICT,{ },{ok},9014
25-Jan-26 7:30:00 PM ICT,{ },{ok},9014
25-Jan-26 7:45:00 PM ICT,{ },{ok},9015
25-Jan-26 8:00:01 PM ICT,{ },{ok},9015
25-Jan-26 8:15:00 PM ICT,{ },{ok},9015
25-Jan-26 8:30:00 PM ICT,{ },{ok},9016
25-Jan-26 8:45:00 PM ICT,{ },{ok},9016
25-Jan-26 9:00:00 PM ICT,{ },{ok},9017
25-Jan-26 9:15:00 PM ICT,{ },{ok},9017
25-Jan-26 9:30:00 PM ICT,{ },{ok},9017
25-Jan-26 9:45:00 PM ICT,{ },{ok},9018
25-Jan-26 10:00:00 PM ICT,{ },{ok},9018
25-Jan-26 10:15:01 PM ICT,{ },{ok},9019
25-Jan-26 10:30:00 PM ICT,{ },{ok},9019
25-Jan-26 10:45:00 PM ICT,{ },{ok},9019
25-Jan-26 11:00:01 PM ICT,{ },{ok},9020
25-Jan-26 11:15:00 PM ICT,{ },{ok},9020
25-Jan-26 11:30:00 PM ICT,{ },{ok},9020
25-Jan-26 11:45:00 PM ICT,{ },{ok},9021
26-Jan-26 12:00:00 AM ICT,{ },{ok},9021
26-Jan-26 12:15:00 AM ICT,{ },{ok},9022
26-Jan-26 12:30:00 AM ICT,{ },{ok},9022
26-Jan-26 12:45:00 AM ICT,{ },{ok},9022
26-Jan-26 1:00:00 AM ICT,{ },{ok},9023
26-Jan-26 1:15:01 AM ICT,{ },{ok},9023
26-Jan-26 1:30:00 AM ICT,{ },{ok},9023
26-Jan-26 1:45:00 AM ICT,{ },{ok},9024
26-Jan-26 2:00:00 AM ICT,{ },{ok},9024
26-Jan-26 2:15:00 AM ICT,{ },{ok},9024
26-Jan-26 2:30:00 AM ICT,{ },{ok},9025
26-Jan-26 2:45:00 AM ICT,{ },{ok},9025
26-Jan-26 3:00:00 AM ICT,{ },{ok},9026
26-Jan-26 3:15:00 AM ICT,{ },{ok},9026
26-Jan-26 3:30:00 AM ICT,{ },{ok},9026
26-Jan-26 3:45:00 AM ICT,{ },{ok},9027
26-Jan-26 4:00:00 AM ICT,{ },{ok},9027
26-Jan-26 4:15:00 AM ICT,{ },{ok},9027
26-Jan-26 4:30:00 AM ICT,{ },{ok},9028
26-Jan-26 4:45:00 AM ICT,{ },{ok},9028
26-Jan-26 5:00:00 AM ICT,{ },{ok},9029
26-Jan-26 5:15:00 AM ICT,{ },{ok},9029
26-Jan-26 5:30:00 AM ICT,{ },{ok},9029
26-Jan-26 5:45:00 AM ICT,{ },{ok},9030
26-Jan-26 6:00:00 AM ICT,{ },{ok},9030
26-Jan-26 6:15:00 AM ICT,{ },{ok},9030
26-Jan-26 6:30:00 AM ICT,{ },{ok},9031
26-Jan-26 6:45:00 AM ICT,{ },{ok},9031
26-Jan-26 7:00:00 AM ICT,{ },{ok},9031
26-Jan-26 7:15:00 AM ICT,{ },{ok},9032
26-Jan-26 7:30:00 AM ICT,{ },{ok},9032
26-Jan-26 7:45:00 AM ICT,{ },{ok},9033
26-Jan-26 8:00:00 AM ICT,{ },{ok},9033
26-Jan-26 8:15:00 AM ICT,{ },{ok},9033
26-Jan-26 8:30:00 AM ICT,{ },{ok},9034
26-Jan-26 8:45:00 AM ICT,{ },{ok},9034
26-Jan-26 9:00:00 AM ICT,{ },{ok},9034
26-Jan-26 9:15:00 AM ICT,{ },{ok},9035
26-Jan-26 9:30:01 AM ICT,{ },{ok},9035
26-Jan-26 9:45:00 AM ICT,{ },{ok},9036
26-Jan-26 10:00:00 AM ICT,{ },{ok},9036
26-Jan-26 10:15:00 AM ICT,{ },{ok},9036
26-Jan-26 10:30:00 AM ICT,{ },{ok},9037
26-Jan-26 10:45:00 AM ICT,{ },{ok},9037
26-Jan-26 11:00:00 AM ICT,{ },{ok},9037
26-Jan-26 11:15:00 AM ICT,{ },{ok},9038
26-Jan-26 11:30:00 AM ICT,{ },{ok},9038
26-Jan-26 11:45:00 AM ICT,{ },{ok},9039
26-Jan-26 12:00:00 PM ICT,{ },{ok},9039
26-Jan-26 12:15:00 PM ICT,{ },{ok},9039
26-Jan-26 12:30:00 PM ICT,{ },{ok},9040
26-Jan-26 12:45:00 PM ICT,{ },{ok},9040
26-Jan-26 1:00:00 PM ICT,{ },{ok},9041
26-Jan-26 1:15:00 PM ICT,{ },{ok},9041
26-Jan-26 1:30:00 PM ICT,{ },{ok},9042
26-Jan-26 1:45:00 PM ICT,{ },{ok},9042
26-Jan-26 2:00:00 PM ICT,{ },{ok},9042
26-Jan-26 2:15:00 PM ICT,{ },{ok},9043
26-Jan-26 2:30:00 PM ICT,{ },{ok},9043
26-Jan-26 2:45:00 PM ICT,{ },{ok},9044
26-Jan-26 3:00:00 PM ICT,{ },{ok},9044
26-Jan-26 3:15:00 PM ICT,{ },{ok},9045
26-Jan-26 3:30:00 PM ICT,{ },{ok},9045
26-Jan-26 3:45:00 PM ICT,{ },{ok},9045
26-Jan-26 4:00:00 PM ICT,{ },{ok},9046
26-Jan-26 4:15:00 PM ICT,{ },{ok},9046
26-Jan-26 4:30:00 PM ICT,{ },{ok},9047
26-Jan-26 4:45:00 PM ICT,{ },{ok},9047
26-Jan-26 5:00:00 PM ICT,{ },{ok},9047
26-Jan-26 5:15:00 PM ICT,{ },{ok},9048
26-Jan-26 5:30:00 PM ICT,{ },{ok},9048
26-Jan-26 5:45:00 PM ICT,{ },{ok},9049
26-Jan-26 6:00:00 PM ICT,{ },{ok},9049
26-Jan-26 6:15:00 PM ICT,{ },{ok},9049
26-Jan-26 6:30:00 PM ICT,{ },{ok},9050
26-Jan-26 6:45:00 PM ICT,{ },{ok},9050
26-Jan-26 7:00:00 PM ICT,{ },{ok},9051
26-Jan-26 7:15:00 PM ICT,{ },{ok},9051
26-Jan-26 7:30:00 PM ICT,{ },{ok},9051
26-Jan-26 7:45:01 PM ICT,{ },{ok},9052
26-Jan-26 8:00:01 PM ICT,{ },{ok},9052
26-Jan-26 8:15:00 PM ICT,{ },{ok},9053
26-Jan-26 8:30:00 PM ICT,{ },{ok},9053
26-Jan-26 8:45:00 PM ICT,{ },{ok},9053
26-Jan-26 9:00:00 PM ICT,{ },{ok},9054
26-Jan-26 9:15:00 PM ICT,{ },{ok},9054
26-Jan-26 9:30:00 PM ICT,{ },{ok},9055
26-Jan-26 9:45:00 PM ICT,{ },{ok},9055
26-Jan-26 10:00:00 PM ICT,{ },{ok},9055
26-Jan-26 10:15:00 PM ICT,{ },{ok},9056
26-Jan-26 10:30:00 PM ICT,{ },{ok},9056
26-Jan-26 10:45:00 PM ICT,{ },{ok},9056
26-Jan-26 11:00:00 PM ICT,{ },{ok},9057
26-Jan-26 11:15:00 PM ICT,{ },{ok},9057
26-Jan-26 11:30:01 PM ICT,{ },{ok},9058
26-Jan-26 11:45:01 PM ICT,{ },{ok},9058
27-Jan-26 12:00:00 AM ICT,{ },{ok},9058
27-Jan-26 12:15:00 AM ICT,{ },{ok},9059
27-Jan-26 12:30:00 AM ICT,{ },{ok},9059
27-Jan-26 12:45:00 AM ICT,{ },{ok},9060
27-Jan-26 1:00:00 AM ICT,{ },{ok},9060
27-Jan-26 1:15:00 AM ICT,{ },{ok},9060
27-Jan-26 1:30:00 AM ICT,{ },{ok},9061
27-Jan-26 1:45:00 AM ICT,{ },{ok},9061
27-Jan-26 2:00:00 AM ICT,{ },{ok},9062
27-Jan-26 2:15:00 AM ICT,{ },{ok},9062
27-Jan-26 2:30:00 AM ICT,{ },{ok},9062
27-Jan-26 2:45:00 AM ICT,{ },{ok},9063
27-Jan-26 3:00:00 AM ICT,{ },{ok},9063
27-Jan-26 3:15:00 AM ICT,{ },{ok},9063
27-Jan-26 3:30:00 AM ICT,{ },{ok},9064
27-Jan-26 3:45:00 AM ICT,{ },{ok},9064
27-Jan-26 4:00:00 AM ICT,{ },{ok},9065
27-Jan-26 4:15:00 AM ICT,{ },{ok},9065
27-Jan-26 4:30:00 AM ICT,{ },{ok},9065
27-Jan-26 4:45:00 AM ICT,{ },{ok},9066
27-Jan-26 5:00:00 AM ICT,{ },{ok},9066
27-Jan-26 5:15:00 AM ICT,{ },{ok},9066
27-Jan-26 5:30:00 AM ICT,{ },{ok},9067
27-Jan-26 5:45:00 AM ICT,{ },{ok},9067
27-Jan-26 6:00:00 AM ICT,{ },{ok},9067
27-Jan-26 6:15:00 AM ICT,{ },{ok},9068
27-Jan-26 6:30:00 AM ICT,{ },{ok},9073
27-Jan-26 6:45:01 AM ICT,{ },{ok},9086
27-Jan-26 7:00:00 AM ICT,{ },{ok},9089
27-Jan-26 7:15:00 AM ICT,{ },{ok},9091
27-Jan-26 7:30:00 AM ICT,{ },{ok},9091
27-Jan-26 7:45:00 AM ICT,{ },{ok},9091
27-Jan-26 8:00:00 AM ICT,{ },{ok},9092
27-Jan-26 8:15:00 AM ICT,{ },{ok},9093
27-Jan-26 8:30:00 AM ICT,{ },{ok},9093
27-Jan-26 8:45:00 AM ICT,{ },{ok},9094
27-Jan-26 9:00:00 AM ICT,{ },{ok},9094
27-Jan-26 9:15:00 AM ICT,{ },{ok},9095
27-Jan-26 9:30:00 AM ICT,{ },{ok},9096
27-Jan-26 9:45:00 AM ICT,{ },{ok},9097
27-Jan-26 10:00:00 AM ICT,{ },{ok},9097
27-Jan-26 10:15:00 AM ICT,{ },{ok},9098
27-Jan-26 10:30:00 AM ICT,{ },{ok},9099
27-Jan-26 10:45:00 AM ICT,{ },{ok},9100
27-Jan-26 11:00:00 AM ICT,{ },{ok},9100
27-Jan-26 11:15:00 AM ICT,{ },{ok},9101
27-Jan-26 11:30:00 AM ICT,{ },{ok},9102
27-Jan-26 11:45:00 AM ICT,{ },{ok},9103
27-Jan-26 12:00:00 PM ICT,{ },{ok},9103
27-Jan-26 12:15:00 PM ICT,{ },{ok},9104
27-Jan-26 12:30:00 PM ICT,{ },{ok},9105
27-Jan-26 12:45:00 PM ICT,{ },{ok},9106
27-Jan-26 1:00:00 PM ICT,{ },{ok},9106
27-Jan-26 1:15:00 PM ICT,{ },{ok},9107
27-Jan-26 1:30:00 PM ICT,{ },{ok},9113
27-Jan-26 1:45:00 PM ICT,{ },{ok},9117
27-Jan-26 2:00:01 PM ICT,{ },{ok},9120
27-Jan-26 2:15:00 PM ICT,{ },{ok},9122
27-Jan-26 2:30:00 PM ICT,{ },{ok},9126
27-Jan-26 2:45:00 PM ICT,{ },{ok},9129
27-Jan-26 3:00:00 PM ICT,{ },{ok},9131
27-Jan-26 3:15:01 PM ICT,{ },{ok},9134
